timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1499240683731,10129,/api/countries,200,OK,Thread Group 1-7,text,true,,8009,211,20,20,10129,0,2493
1499240693862,2634,/api/my-country,200,OK,Thread Group 1-7,text,true,,489,212,20,20,2634,0,73
1499240683668,14719,/api/countries,200,OK,Thread Group 1-5,text,true,,8009,211,20,20,14719,0,2529
1499240683477,14912,/api/countries,200,OK,Thread Group 1-1,text,true,,8009,211,20,20,14912,0,2738
1499240683657,14732,/api/countries,200,OK,Thread Group 1-4,text,true,,8009,211,20,20,14732,0,2548
1499240683495,14897,/api/countries,200,OK,Thread Group 1-2,text,true,,8009,211,20,20,14897,0,2729
1499240684466,13933,/api/countries,200,OK,Thread Group 1-14,text,true,,8009,211,20,20,13933,0,1756
1499240683508,14893,/api/countries,200,OK,Thread Group 1-3,text,true,,8009,211,20,20,14893,0,2712
1499240685259,13143,/api/countries,200,OK,Thread Group 1-19,text,true,,8009,211,20,20,13143,0,961
1499240684511,15227,/api/countries,200,OK,Thread Group 1-15,text,true,,8009,211,20,20,15227,0,1699
1499240685208,14707,/api/countries,200,OK,Thread Group 1-18,text,true,,8009,211,20,20,14707,0,1016
1499240684370,15547,/api/countries,200,OK,Thread Group 1-10,text,true,,8009,211,20,20,15547,0,1851
1499240684345,15574,/api/countries,200,OK,Thread Group 1-8,text,true,,8009,211,20,20,15574,0,1908
1499240698399,1595,/api/my-country,200,OK,Thread Group 1-14,text,true,,489,212,20,20,1595,0,72
1499240698393,1602,/api/my-country,200,OK,Thread Group 1-2,text,true,,489,212,20,20,1602,0,68
1499240685318,14678,/api/countries,200,OK,Thread Group 1-20,text,true,,8009,211,20,20,14678,0,901
1499240684414,15599,/api/countries,200,OK,Thread Group 1-11,text,true,,8009,211,20,20,15599,0,1801
1499240683726,16289,/api/countries,200,OK,Thread Group 1-6,text,true,,8009,211,20,20,16289,0,2471
1499240684587,15430,/api/countries,200,OK,Thread Group 1-17,text,true,,8009,211,20,20,15430,0,1625
1499240684529,15973,/api/countries,200,OK,Thread Group 1-16,text,true,,8009,211,20,20,15973,0,1674
1499240696499,4320,/api/account,400,Bad Request,Thread Group 1-7,text,true,,994,1171,20,20,4320,0,69
1499240700822,50,OS Process Sampler,0,OK,Thread Group 1-7,text,true,,234,0,20,20,0,0,0
1499240698389,2765,/api/my-country,200,OK,Thread Group 1-1,text,true,,489,212,20,20,2765,0,68
1499240684457,16850,/api/countries,200,OK,Thread Group 1-12,text,true,,8009,211,20,20,16850,0,1740
1499240684344,16971,/api/countries,200,OK,Thread Group 1-9,text,true,,8009,211,20,20,16971,0,1872
1499240684460,16861,/api/countries,200,OK,Thread Group 1-13,text,true,,8009,211,20,20,16861,0,1749
1499240699739,2161,/api/my-country,200,OK,Thread Group 1-15,text,true,,489,212,20,20,2161,0,84
1499240699997,1983,/api/my-country,200,OK,Thread Group 1-20,text,true,,489,212,20,20,1983,0,67
1499240700015,2044,/api/my-country,200,OK,Thread Group 1-6,text,true,,489,212,20,20,2044,0,68
1499240700017,2042,/api/my-country,200,OK,Thread Group 1-11,text,true,,489,212,20,20,2042,0,69
1499240700017,2132,/api/my-country,200,OK,Thread Group 1-17,text,true,,489,212,20,20,2132,0,69
1499240699919,2266,/api/my-country,200,OK,Thread Group 1-8,text,true,,489,212,20,20,2266,0,67
1499240699916,2270,/api/my-country,200,OK,Thread Group 1-18,text,true,,489,212,20,20,2270,0,67
1499240699917,2415,/api/my-country,200,OK,Thread Group 1-10,text,true,,489,212,20,20,2415,0,68
1499240699996,2430,/api/account,400,Bad Request,Thread Group 1-2,text,true,,994,1171,20,20,2429,0,0
1499240699994,2433,/api/account,400,Bad Request,Thread Group 1-14,text,true,,994,1171,20,20,2433,0,0
1499240702427,48,OS Process Sampler,0,OK,Thread Group 1-14,text,true,,234,0,20,20,0,0,0
1499240702426,50,OS Process Sampler,0,OK,Thread Group 1-2,text,true,,234,0,20,20,0,0,0
1499240701321,3182,/api/my-country,200,OK,Thread Group 1-13,text,true,,489,212,20,20,3181,0,110
1499240698401,6102,/api/my-country,200,OK,Thread Group 1-3,text,true,,489,212,20,20,6102,0,72
1499240698403,6100,/api/my-country,200,OK,Thread Group 1-19,text,true,,489,212,20,20,6100,0,69
1499240701307,3196,/api/my-country,200,OK,Thread Group 1-12,text,true,,489,212,20,20,3196,0,91
1499240698388,6116,/api/my-country,200,OK,Thread Group 1-5,text,true,,489,212,20,20,6116,0,68
1499240698389,6398,/api/my-country,200,OK,Thread Group 1-4,text,true,,489,212,20,20,6398,0,68
1499240700875,4141,/api/profile,200,OK,Thread Group 1-7,text,true,,877,573,20,20,4141,0,68
1499240700502,4655,/api/my-country,200,OK,Thread Group 1-16,text,true,,489,212,20,20,4655,0,69
1499240702478,4852,/api/profile,200,OK,Thread Group 1-2,text,true,,877,573,20,20,4852,0,67
1499240702060,5310,/api/account,400,Bad Request,Thread Group 1-11,text,true,,994,1170,20,20,5310,0,68
1499240702186,5190,/api/account,400,Bad Request,Thread Group 1-18,text,true,,994,1171,20,20,5190,0,67
1499240702060,5316,/api/account,400,Bad Request,Thread Group 1-6,text,true,,994,1171,20,20,5316,0,67
1499240702149,5232,/api/account,400,Bad Request,Thread Group 1-17,text,true,,994,1171,20,20,5232,0,68
1499240707377,58,OS Process Sampler,0,OK,Thread Group 1-6,text,true,,234,0,20,20,0,0,0
1499240707377,58,OS Process Sampler,0,OK,Thread Group 1-18,text,true,,234,0,20,20,0,0,0
1499240707371,67,OS Process Sampler,0,OK,Thread Group 1-11,text,true,,234,0,20,20,0,0,0
1499240707382,61,OS Process Sampler,0,OK,Thread Group 1-17,text,true,,234,0,20,20,0,0,0
1499240702185,5269,/api/account,400,Bad Request,Thread Group 1-8,text,true,,994,1171,20,20,5268,0,68
1499240707454,48,OS Process Sampler,0,OK,Thread Group 1-8,text,true,,234,0,20,20,0,0,0
1499240702333,5241,/api/account,400,Bad Request,Thread Group 1-10,text,true,,994,1170,20,20,5241,0,69
1499240707575,46,OS Process Sampler,0,OK,Thread Group 1-10,text,true,,234,0,20,20,0,0,0
1499240702476,5180,/api/profile,200,OK,Thread Group 1-14,text,true,,877,573,20,20,5180,0,68
1499240701155,9756,/api/account,400,Bad Request,Thread Group 1-1,text,true,,994,1171,20,20,9756,0,69
1499240710911,47,OS Process Sampler,0,OK,Thread Group 1-1,text,true,,234,0,20,20,0,0,0
1499240701315,9991,/api/my-country,200,OK,Thread Group 1-9,text,true,,489,212,20,20,9991,0,133
1499240707438,4040,/api/profile,200,OK,Thread Group 1-11,text,true,,876,573,20,20,4040,0,75
1499240707503,4308,/api/profile,200,OK,Thread Group 1-8,text,true,,877,573,20,20,4308,0,75
1499240707436,4454,/api/profile,200,OK,Thread Group 1-6,text,true,,877,573,20,20,4454,0,77
1499240707436,4612,/api/profile,200,OK,Thread Group 1-18,text,true,,877,573,20,20,4612,0,80
1499240707622,4429,/api/profile,200,OK,Thread Group 1-10,text,true,,876,573,20,20,4429,0,68
1499240701980,10089,/api/account,400,Bad Request,Thread Group 1-20,text,true,,994,1171,20,20,10089,0,0
1499240701901,10199,/api/account,400,Bad Request,Thread Group 1-15,text,true,,994,1171,20,20,10199,0,76
1499240712070,48,OS Process Sampler,0,OK,Thread Group 1-20,text,true,,234,0,20,20,0,0,0
1499240712101,48,OS Process Sampler,0,OK,Thread Group 1-15,text,true,,234,0,20,20,0,0,0
1499240705158,7032,/api/account,400,Bad Request,Thread Group 1-16,text,true,,994,1171,20,20,7032,0,68
1499240707444,4754,/api/profile,200,OK,Thread Group 1-17,text,true,,877,573,20,20,4754,0,71
1499240712190,52,OS Process Sampler,0,OK,Thread Group 1-16,text,true,,234,0,20,20,0,0,0
1499240707669,4773,/api/transactions/byrecipient/mostrecent,204,No Content,Thread Group 1-14,,true,,351,601,20,20,0,0,68
1499240707344,5098,/api/transactions/byrecipient/mostrecent,204,No Content,Thread Group 1-2,,true,,351,601,20,20,0,0,85
1499240710959,1989,/api/profile,200,OK,Thread Group 1-1,text,true,,877,573,20,20,1989,0,69
1499240705070,9028,/api/transactions/byrecipient/mostrecent,204,No Content,Thread Group 1-7,,true,,351,601,20,20,0,0,68
1499240704505,10456,/api/account,400,Bad Request,Thread Group 1-5,text,true,,994,1171,20,20,10456,0,78
1499240714961,47,OS Process Sampler,0,OK,Thread Group 1-5,text,true,,234,0,20,20,0,0,0
1499240704503,10641,/api/account,400,Bad Request,Thread Group 1-12,text,true,,994,1171,20,20,10641,0,82
1499240704504,10641,/api/account,400,Bad Request,Thread Group 1-3,text,true,,994,1171,20,20,10641,0,82
1499240704503,10683,/api/account,400,Bad Request,Thread Group 1-19,text,true,,994,1171,20,20,10683,0,79
1499240715144,51,OS Process Sampler,0,OK,Thread Group 1-12,text,true,,234,0,20,20,0,0,0
1499240715145,54,OS Process Sampler,0,OK,Thread Group 1-3,text,true,,234,0,20,20,0,0,0
1499240715186,49,OS Process Sampler,0,OK,Thread Group 1-19,text,true,,234,0,20,20,0,0,0
1499240704787,11153,/api/account,400,Bad Request,Thread Group 1-4,text,true,,994,1171,20,20,11153,0,68
1499240715940,46,OS Process Sampler,0,OK,Thread Group 1-4,text,true,,234,0,20,20,0,0,0
1499240704503,12183,/api/account,403,Forbidden,Thread Group 1-13,text,false,Test failed: code expected to contain /400/,537,1171,20,20,12183,0,79
1499240716687,63,OS Process Sampler,0,OK,Thread Group 1-13,text,true,,234,0,20,20,0,0,0
1499240714099,3532,/api/transactions,204,No Content,Thread Group 1-7,,true,,351,578,20,20,0,0,69
1499240712150,5513,/api/profile,200,OK,Thread Group 1-15,text,true,,877,573,20,20,5513,0,78
1499240712958,5648,/api/transactions/byrecipient/mostrecent,204,No Content,Thread Group 1-1,,true,,351,601,20,20,0,0,69
1499240715009,3605,/api/profile,200,OK,Thread Group 1-5,text,true,,877,573,20,20,3605,0,67
1499240718625,2543,/api/transactions/byrecipient/mostrecent,204,No Content,Thread Group 1-5,,true,,351,601,20,20,0,0,69
1499240717632,3539,/api/recipients,204,No Content,Thread Group 1-7,,true,,355,576,20,20,0,0,76
1499240717670,3503,/api/transactions/byrecipient/mostrecent,204,No Content,Thread Group 1-15,,true,,351,601,20,20,0,0,82
1499240718606,2567,/api/transactions,204,No Content,Thread Group 1-1,,true,,351,578,20,20,0,0,86
1499240712118,9428,/api/profile,200,OK,Thread Group 1-20,text,true,,877,573,20,20,9428,0,72
1499240715196,6348,/api/profile,200,OK,Thread Group 1-12,text,true,,877,573,20,20,6347,0,68
1499240715200,7024,/api/profile,200,OK,Thread Group 1-3,text,true,,877,573,20,20,7024,0,74
1499240715987,6474,/api/profile,200,OK,Thread Group 1-4,text,true,,877,573,20,20,6474,0,68
1499240715236,7410,/api/profile,200,OK,Thread Group 1-19,text,true,,877,573,20,20,7410,0,68
1499240712060,10772,/api/transactions/byrecipient/mostrecent,204,No Content,Thread Group 1-10,,true,,351,601,20,20,0,0,69
1499240712060,10772,/api/transactions/byrecipient/mostrecent,204,No Content,Thread Group 1-18,,true,,351,601,20,20,0,0,69
1499240712213,11421,/api/transactions/byrecipient/mostrecent,204,No Content,Thread Group 1-17,,true,,351,601,20,20,0,0,70
1499240712242,11911,/api/profile,200,OK,Thread Group 1-16,text,true,,877,573,20,20,11911,0,72
1499240723635,1131,/api/transactions,204,No Content,Thread Group 1-17,,true,,351,578,20,20,0,0,67
1499240724162,734,/api/transactions/byrecipient/mostrecent,204,No Content,Thread Group 1-16,,true,,351,601,20,20,0,0,67
1499240716751,8215,/api/profile,403,Forbidden,Thread Group 1-13,text,false,,1011,573,20,20,8214,0,117
1499240724766,676,/api/recipients,204,No Content,Thread Group 1-17,,true,,355,576,20,20,0,0,67
1499240721172,4464,/api/country/BG,200,OK,Thread Group 1-7,text,true,,3712,569,20,20,4464,0,82
1499240711307,15764,/api/account,400,Bad Request,Thread Group 1-9,text,true,,994,1171,19,19,15764,0,67
1499240727072,45,OS Process Sampler,0,OK,Thread Group 1-9,text,true,,234,0,19,19,0,0,0
1499240712442,15575,/api/transactions,204,No Content,Thread Group 1-2,,true,,351,578,19,19,0,0,68
